snapshot,tournament,stage,matchday,team,rank,elo
14,2018,sf,6,Polen,15,1533
14,2018,sf,6,Uruguay,16,1531
14,2018,sf,6,Schweden,17,1514
14,2018,sf,6,Kolumbien,18,1514
14,2018,sf,6,Ägypten,19,1503
14,2018,sf,6,Bosnien und Herzegowina,20,1503
14,2018,sf,6,Österreich,21,1500
14,2018,sf,6,Kanada,22,1500
14,2018,sf,6,IR Iran,23,1500
14,2018,sf,6,Tunesien,24,1500
14,2018,sf,6,Venezuela,25,1500
14,2018,sf,6,Mali,26,1500
14,2018,sf,6,Jamaika,27,1500
14,2018,sf,6,Peru,28,1500
14,2018,sf,6,Wales,29,1500
14,2018,sf,6,Ukraine,30,1500
14,2018,sf,6,Griechenland,31,1500
14,2018,sf,6,Russland,32,1497
14,2018,sf,6,Nigeria,33,1495
14,2018,sf,6,Costa Rica,34,1490
14,2018,sf,6,Ghana,35,1475
14,2018,sf,6,Belgien,36,1466
14,2018,sf,6,Ecuador,37,1456
14,2018,sf,6,Serbien,38,1455
14,2018,sf,6,Trinidad und Tobago,39,1450
14,2018,sf,6,Saudi Arabien,40,1449
14,2018,sf,6,USA,41,1447
14,2018,sf,6,Chile,42,1422
14,2018,sf,6,Nordirland,43,1421
14,2018,sf,6,Senegal,44,1419
14,2018,sf,6,Algerien,45,1418
14,2018,sf,6,Kamerun,46,1414
14,2018,sf,6,Republik Korea,47,1414
14,2018,sf,6,Kroatien,48,1410
14,2018,sf,6,Australien,49,1400
14,2018,sf,6,Japan,50,1395
14,2018,sf,6,Elfenbeinküste,51,1379
14,2018,sf,6,Neuseeland,52,1353
15,2018,p3,7,Marokko,1,1668
15,2018,p3,7,England,2,1667
15,2018,p3,7,Brasilien,3,1662
15,2018,p3,7,Frankreich,4,1631
15,2018,p3,7,Schweiz,5,1607
15,2018,p3,7,Deutschland,6,1600
15,2018,p3,7,Niederlande,7,1597
15,2018,p3,7,Dänemark,8,1571
15,2018,p3,7,Schottland,9,1562
15,2018,p3,7,Portugal,10,1548
15,2018,p3,7,Spanien,11,1547
15,2018,p3,7,Italien,12,1544
15,2018,p3,7,Mexiko,13,1541
15,2018,p3,7,Argentinien,14,1534
15,2018,p3,7,Polen,15,1533
15,2018,p3,7,Uruguay,16,1531
15,2018,p3,7,Schweden,17,1514
15,2018,p3,7,Kolumbien,18,1514
15,2018,p3,7,Ägypten,19,1503
15,2018,p3,7,Bosnien und Herzegowina,20,1503
15,2018,p3,7,Österreich,21,1500
15,2018,p3,7,Kanada,22,1500
15,2018,p3,7,IR Iran,23,1500
15,2018,p3,7,Tunesien,24,1500
15,2018,p3,7,Venezuela,25,1500
15,2018,p3,7,Mali,26,1500
15,2018,p3,7,Jamaika,27,1500
15,2018,p3,7,Peru,28,1500
15,2018,p3,7,Wales,29,1500
15,2018,p3,7,Ukraine,30,1500
15,2018,p3,7,Griechenland,31,1500
15,2018,p3,7,Russland,32,1497
15,2018,p3,7,Nigeria,33,1495
15,2018,p3,7,Costa Rica,34,1490
15,2018,p3,7,Ghana,35,1475
15,2018,p3,7,Belgien,36,1466
15,2018,p3,7,Ecuador,37,1456
15,2018,p3,7,Serbien,38,1455
15,2018,p3,7,Trinidad und Tobago,39,1450
15,2018,p3,7,Saudi Arabien,40,1449
15,2018,p3,7,USA,41,1447
15,2018,p3,7,Chile,42,1422
15,2018,p3,7,Nordirland,43,1421
15,2018,p3,7,Senegal,44,1419
15,2018,p3,7,Algerien,45,1418
15,2018,p3,7,Kamerun,46,1414
15,2018,p3,7,Republik Korea,47,1414
15,2018,p3,7,Kroatien,48,1410
15,2018,p3,7,Australien,49,1400
15,2018,p3,7,Japan,50,1395
15,2018,p3,7,Elfenbeinküste,51,1379
15,2018,p3,7,Neuseeland,52,1353
16,2018,f,8,Brasilien,1,1693
16,2018,f,8,England,2,1667
16,2018,f,8,Marokko,3,1637
16,2018,f,8,Frankreich,4,1631
16,2018,f,8,Schweiz,5,1607
16,2018,f,8,Deutschland,6,1600
16,2018,f,8,Niederlande,7,1597
16,2018,f,8,Dänemark,8,1571
16,2018,f,8,Schottland,9,1562
16,2018,f,8,Portugal,10,1548
16,2018,f,8,Spanien,11,1547
16,2018,f,8,Italien,12,1544
16,2018,f,8,Mexiko,13,1541
16,2018,f,8,Argentinien,14,1534
16,2018,f,8,Polen,15,1533
16,2018,f,8,Uruguay,16,1531
16,2018,f,8,Schweden,17,1514
16,2018,f,8,Kolumbien,18,1514
16,2018,f,8,Ägypten,19,1503
16,2018,f,8,Bosnien und Herzegowina,20,1503
16,2018,f,8,Österreich,21,1500
16,2018,f,8,Kanada,22,1500
16,2018,f,8,IR Iran,23,1500
16,2018,f,8,Tunesien,24,1500
16,2018,f,8,Venezuela,25,1500
16,2018,f,8,Mali,26,1500
16,2018,f,8,Jamaika,27,1500
16,2018,f,8,Peru,28,1500
16,2018,f,8,Wales,29,1500
16,2018,f,8,Ukraine,30,1500
16,2018,f,8,Griechenland,31,1500
16,2018,f,8,Russland,32,1497
16,2018,f,8,Nigeria,33,1495
16,2018,f,8,Costa Rica,34,1490
16,2018,f,8,Ghana,35,1475
16,2018,f,8,Belgien,36,1466
16,2018,f,8,Ecuador,37,1456
16,2018,f,8,Serbien,38,1455
16,2018,f,8,Trinidad und Tobago,39,1450
16,2018,f,8,Saudi Arabien,40,1449
16,2018,f,8,USA,41,1447
16,2018,f,8,Chile,42,1422
16,2018,f,8,Nordirland,43,1421
16,2018,f,8,Senegal,44,1419
16,2018,f,8,Algerien,45,1418
16,2018,f,8,Kamerun,46,1414
16,2018,f,8,Republik Korea,47,1414
16,2018,f,8,Kroatien,48,1410
16,2018,f,8,Australien,49,1400
16,2018,f,8,Japan,50,1395
16,2018,f,8,Elfenbeinküste,51,1379
16,2018,f,8,Neuseeland,52,1353
17,2019,group,1,England,1,1656
17,2019,group,1,Schweiz,2,1639
17,2019,group,1,Brasilien,3,1630
17,2019,group,1,Deutschland,4,1615
17,2019,group,1,Portugal,5,1611
17,2019,group,1,Marokko,6,1605
17,2019,group,1,Schottland,7,1598
17,2019,group,1,Frankreich,8,1595
17,2019,group,1,Dänemark,9,1571
17,2019,group,1,Niederlande,10,1555
17,2019,group,1,Spanien,11,1546
17,2019,group,1,Italien,12,1544
17,2019,group,1,Uruguay,13,1542
17,2019,group,1,Mexiko,14,1535
17,2019,group,1,Argentinien,15,1535
17,2019,group,1,Polen,16,1533
17,2019,group,1,Österreich,17,1531
17,2019,group,1,Wales,18,1523
17,2019,group,1,Schweden,19,1514
17,2019,group,1,Belgien,20,1512
17,2019,group,1,Ägypten,21,1503
17,2019,group,1,Bosnien und Herzegowina,22,1503
17,2019,group,1,Kanada,23,1500
17,2019,group,1,IR Iran,24,1500
17,2019,group,1,Tunesien,25,1500
17,2019,group,1,Venezuela,26,1500
17,2019,group,1,Mali,27,1500
17,2019,group,1,Jamaika,28,1500
17,2019,group,1,Peru,29,1500
17,2019,group,1,Ukraine,30,1500
17,2019,group,1,Griechenland,31,1500
17,2019,group,1,Saudi Arabien,32,1492
17,2019,group,1,Russland,33,1489
17,2019,group,1,Kolumbien,34,1482
17,2019,group,1,Ghana,35,1481
17,2019,group,1,Chile,36,1458
17,2019,group,1,Nigeria,37,1458
17,2019,group,1,Ecuador,38,1456
17,2019,group,1,Serbien,39,1455
17,2019,group,1,Nordirland,40,1453
17,2019,group,1,Costa Rica,41,1452
17,2019,group,1,Trinidad und Tobago,42,1450
17,2019,group,1,Kroatien,43,1447
17,2019,group,1,Japan,44,1433
17,2019,group,1,Algerien,45,1418
17,2019,group,1,USA,46,1415
17,2019,group,1,Australien,47,1408
17,2019,group,1,Republik Korea,48,1398
17,2019,group,1,Kamerun,49,1391
17,2019,group,1,Elfenbeinküste,50,1379
17,2019,group,1,Senegal,51,1374
17,2019,group,1,Neuseeland,52,1317
18,2019,group,2,England,1,1674
18,2019,group,2,Marokko,2,1656
18,2019,group,2,Brasilien,3,1654
18,2019,group,2,Frankreich,4,1629
18,2019,group,2,Schweiz,5,1605
18,2019,group,2,Deutschland,6,1604
18,2019,group,2,Portugal,7,1603
18,2019,group,2,Dänemark,8,1571
18,2019,group,2,Niederlande,9,1571
18,2019,group,2,Belgien,10,1554
18,2019,group,2,Schottland,11,1547
18,2019,group,2,Italien,12,1544
18,2019,group,2,Spanien,13,1538
18,2019,group,2,Polen,14,1533
18,2019,group,2,Wales,15,1530
18,2019,group,2,Schweden,16,1514
18,2019,group,2,Kolumbien,17,1510
18,2019,group,2,Uruguay,18,1505
18,2019,group,2,Ägypten,19,1503
18,2019,group,2,Bosnien und Herzegowina,20,1503
18,2019,group,2,Kroatien,21,1502
18,2019,group,2,Kanada,22,1500
18,2019,group,2,IR Iran,23,1500
18,2019,group,2,Tunesien,24,1500
18,2019,group,2,Venezuela,25,1500
18,2019,group,2,Mali,26,1500
18,2019,group,2,Jamaika,27,1500
18,2019,group,2,Peru,28,1500
18,2019,group,2,Ukraine,29,1500
18,2019,group,2,Griechenland,30,1500
18,2019,group,2,Argentinien,31,1496
18,2019,group,2,Mexiko,32,1494
18,2019,group,2,Ghana,33,1492
18,2019,group,2,Nordirland,34,1491
18,2019,group,2,Österreich,35,1475
18,2019,group,2,Russland,36,1475
18,2019,group,2,Japan,37,1472
18,2019,group,2,Costa Rica,38,1460
18,2019,group,2,Ecuador,39,1456
18,2019,group,2,Serbien,40,1455
18,2019,group,2,Chile,41,1453
18,2019,group,2,Trinidad und Tobago,42,1450
18,2019,group,2,Saudi Arabien,43,1449
18,2019,group,2,Republik Korea,44,1440
18,2019,group,2,Nigeria,45,1430
18,2019,group,2,Algerien,46,1418
18,2019,group,2,Australien,47,1413
18,2019,group,2,USA,48,1397
18,2019,group,2,Elfenbeinküste,49,1379
18,2019,group,2,Kamerun,50,1367
18,2019,group,2,Senegal,51,1358
18,2019,group,2,Neuseeland,52,1330
19,2019,group,3,England,1,1659
19,2019,group,3,Marokko,2,1654
19,2019,group,3,Schweiz,3,1652
19,2019,group,3,Brasilien,4,1644
19,2019,group,3,Frankreich,5,1631
19,2019,group,3,Portugal,6,1615
19,2019,group,3,Deutschland,7,1595
19,2019,group,3,Belgien,8,1586
19,2019,group,3,Dänemark,9,1571
19,2019,group,3,Italien,10,1544
19,2019,group,3,Wales,11,1540
19,2019,group,3,Niederlande,12,1540
19,2019,group,3,Polen,13,1533
19,2019,group,3,Uruguay,14,1526
19,2019,group,3,Ghana,15,1517
19,2019,group,3,Schweden,16,1514
19,2019,group,3,Kolumbien,17,1510
19,2019,group,3,Japan,18,1507
19,2019,group,3,Nordirland,19,1505
19,2019,group,3,Mexiko,20,1503
19,2019,group,3,Kroatien,21,1503
19,2019,group,3,Ägypten,22,1503
19,2019,group,3,Bosnien und Herzegowina,23,1503
19,2019,group,3,Spanien,24,1503
19,2019,group,3,Kanada,25,1500
19,2019,group,3,IR Iran,26,1500
19,2019,group,3,Tunesien,27,1500
19,2019,group,3,Venezuela,28,1500
19,2019,group,3,Mali,29,1500
19,2019,group,3,Jamaika,30,1500
19,2019,group,3,Peru,31,1500
19,2019,group,3,Ukraine,32,1500
19,2019,group,3,Griechenland,33,1500
19,2019,group,3,Schottland,34,1500
19,2019,group,3,Costa Rica,35,1493
19,2019,group,3,Russland,36,1473
19,2019,group,3,Österreich,37,1472
19,2019,group,3,Saudi Arabien,38,1471
19,2019,group,3,Argentinien,39,1463
19,2019,group,3,Ecuador,40,1456
19,2019,group,3,Chile,41,1455
19,2019,group,3,Serbien,42,1455
19,2019,group,3,Trinidad und Tobago,43,1450
19,2019,group,3,Australien,44,1447
19,2019,group,3,Nigeria,45,1434
19,2019,group,3,Algerien,46,1418
19,2019,group,3,Republik Korea,47,1414
19,2019,group,3,Elfenbeinküste,48,1379
19,2019,group,3,USA,49,1376
19,2019,group,3,Kamerun,50,1355
19,2019,group,3,Senegal,51,1336
19,2019,group,3,Neuseeland,52,1296
20,2019,r16,4,England,1,1681
20,2019,r16,4,Portugal,2,1665
20,2019,r16,4,Brasilien,3,1644
20,2019,r16,4,Schweiz,4,1643
20,2019,r16,4,Frankreich,5,1631
20,2019,r16,4,Deutschland,6,1630
20,2019,r16,4,Marokko,7,1604
20,2019,r16,4,Dänemark,8,1571
20,2019,r16,4,Ghana,9,1553
20,2019,r16,4,Belgien,10,1550
20,2019,r16,4,Wales,11,1550
20,2019,r16,4,Italien,12,1544
20,2019,r16,4,Niederlande,13,1540
20,2019,r16,4,Kolumbien,14,1539
20,2019,r16,4,Polen,15,1533
20,2019,r16,4,Nordirland,16,1530
20,2019,r16,4,Uruguay,17,1526
20,2019,r16,4,Schweden,18,1514
20,2019,r16,4,Mexiko,19,1503
20,2019,r16,4,Ägypten,20,1503
20,2019,r16,4,Bosnien und Herzegowina,21,1503
20,2019,r16,4,Spanien,22,1503
20,2019,r16,4,Kroatien,23,1502
20,2019,r16,4,Kanada,24,1500
20,2019,r16,4,IR Iran,25,1500
20,2019,r16,4,Tunesien,26,1500
20,2019,r16,4,Venezuela,27,1500
20,2019,r16,4,Mali,28,1500
20,2019,r16,4,Jamaika,29,1500
20,2019,r16,4,Peru,30,1500
20,2019,r16,4,Ukraine,31,1500
20,2019,r16,4,Griechenland,32,1500
20,2019,r16,4,Schottland,33,1500
20,2019,r16,4,Costa Rica,34,1494
20,2019,r16,4,Japan,35,1477
20,2019,r16,4,Russland,36,1473
20,2019,r16,4,Österreich,37,1472
20,2019,r16,4,Argentinien,38,1463
20,2019,r16,4,Ecuador,39,1456
20,2019,r16,4,Serbien,40,1455
20,2019,r16,4,Trinidad und Tobago,41,1450
20,2019,r16,4,Saudi Arabien,42,1437
20,2019,r16,4,Chile,43,1434
20,2019,r16,4,Nigeria,44,1434
20,2019,r16,4,Australien,45,1422
20,2019,r16,4,Algerien,46,1418
20,2019,r16,4,Republik Korea,47,1414
20,2019,r16,4,Elfenbeinküste,48,1379
20,2019,r16,4,USA,49,1376
20,2019,r16,4,Kamerun,50,1355
20,2019,r16,4,Senegal,51,1336
20,2019,r16,4,Neuseeland,52,1296
21,2019,qf,5,Portugal,1,1720
21,2019,qf,5,Schweiz,2,1663
21,2019,qf,5,Brasilien,3,1644
21,2019,qf,5,Frankreich,4,1631
21,2019,qf,5,England,5,1626
21,2019,qf,5,Marokko,6,1604
21,2019,qf,5,Deutschland,7,1589
21,2019,qf,5,Ghana,8,1582
21,2019,qf,5,Dänemark,9,1571
21,2019,qf,5,Belgien,10,1550
21,2019,qf,5,Wales,11,1550
21,2019,qf,5,Italien,12,1544
21,2019,qf,5,Kroatien,13,1543
21,2019,qf,5,Niederlande,14,1540
21,2019,qf,5,Polen,15,1533
21,2019,qf,5,Uruguay,16,1526
21,2019,qf,5,Schweden,17,1514
21,2019,qf,5,Kolumbien,18,1511
21,2019,qf,5,Nordirland,19,1510
21,2019,qf,5,Mexiko,20,1503
21,2019,qf,5,Ägypten,21,1503
21,2019,qf,5,Bosnien und Herzegowina,22,1503
21,2019,qf,5,Spanien,23,1503
21,2019,qf,5,Kanada,24,1500
21,2019,qf,5,IR Iran,25,1500
21,2019,qf,5,Tunesien,26,1500
21,2019,qf,5,Venezuela,27,1500
21,2019,qf,5,Mali,28,1500
21,2019,qf,5,Jamaika,29,1500
21,2019,qf,5,Peru,30,1500
21,2019,qf,5,Ukraine,31,1500
21,2019,qf,5,Griechenland,32,1500
21,2019,qf,5,Schottland,33,1500
21,2019,qf,5,Costa Rica,34,1494
21,2019,qf,5,Japan,35,1477
21,2019,qf,5,Russland,36,1473
21,2019,qf,5,Österreich,37,1472
21,2019,qf,5,Argentinien,38,1463
21,2019,qf,5,Ecuador,39,1456
21,2019,qf,5,Serbien,40,1455
21,2019,qf,5,Trinidad und Tobago,41,1450
21,2019,qf,5,Saudi Arabien,42,1437
21,2019,qf,5,Chile,43,1434
21,2019,qf,5,Nigeria,44,1434
21,2019,qf,5,Australien,45,1422
21,2019,qf,5,Algerien,46,1418
21,2019,qf,5,Republik Korea,47,1414
21,2019,qf,5,Elfenbeinküste,48,1379
21,2019,qf,5,USA,49,1376
21,2019,qf,5,Kamerun,50,1355
21,2019,qf,5,Senegal,51,1336
21,2019,qf,5,Neuseeland,52,1296
22,2019,sf,6,Portugal,1,1706
22,2019,sf,6,Brasilien,2,1644
22,2019,sf,6,Frankreich,3,1631
22,2019,sf,6,Schweiz,4,1627
22,2019,sf,6,England,5,1626
22,2019,sf,6,Ghana,6,1619
22,2019,sf,6,Marokko,7,1604
22,2019,sf,6,Deutschland,8,1589
22,2019,sf,6,Dänemark,9,1571
22,2019,sf,6,Kroatien,10,1557
22,2019,sf,6,Belgien,11,1550
22,2019,sf,6,Wales,12,1550
22,2019,sf,6,Italien,13,1544
22,2019,sf,6,Niederlande,14,1540
22,2019,sf,6,Polen,15,1533
22,2019,sf,6,Uruguay,16,1526
22,2019,sf,6,Schweden,17,1514
22,2019,sf,6,Kolumbien,18,1511
22,2019,sf,6,Nordirland,19,1510
22,2019,sf,6,Mexiko,20,1503
22,2019,sf,6,Ägypten,21,1503
22,2019,sf,6,Bosnien und Herzegowina,22,1503
22,2019,sf,6,Spanien,23,1503
22,2019,sf,6,Kanada,24,1500
22,2019,sf,6,IR Iran,25,1500
22,2019,sf,6,Tunesien,26,1500
22,2019,sf,6,Venezuela,27,1500
22,2019,sf,6,Mali,28,1500
22,2019,sf,6,Jamaika,29,1500
22,2019,sf,6,Peru,30,1500
22,2019,sf,6,Ukraine,31,1500
22,2019,sf,6,Griechenland,32,1500
22,2019,sf,6,Schottland,33,1500
22,2019,sf,6,Costa Rica,34,1494
22,2019,sf,6,Japan,35,1477
22,2019,sf,6,Russland,36,1473
22,2019,sf,6,Österreich,37,1472
22,2019,sf,6,Argentinien,38,1463
22,2019,sf,6,Ecuador,39,1456
22,2019,sf,6,Serbien,40,1455
22,2019,sf,6,Trinidad und Tobago,41,1450
22,2019,sf,6,Saudi Arabien,42,1437
22,2019,sf,6,Chile,43,1434
22,2019,sf,6,Nigeria,44,1434
22,2019,sf,6,Australien,45,1422
22,2019,sf,6,Algerien,46,1418
22,2019,sf,6,Republik Korea,47,1414
22,2019,sf,6,Elfenbeinküste,48,1379
22,2019,sf,6,USA,49,1376
22,2019,sf,6,Kamerun,50,1355
22,2019,sf,6,Senegal,51,1336
22,2019,sf,6,Neuseeland,52,1296
23,2019,p3,7,Portugal,1,1706
23,2019,p3,7,Schweiz,2,1651
23,2019,p3,7,Brasilien,3,1644
23,2019,p3,7,Frankreich,4,1631
23,2019,p3,7,England,5,1626
23,2019,p3,7,Ghana,6,1619
23,2019,p3,7,Marokko,7,1604
23,2019,p3,7,Deutschland,8,1589
23,2019,p3,7,Dänemark,9,1571
23,2019,p3,7,Belgien,10,1550
23,2019,p3,7,Wales,11,1550
23,2019,p3,7,Italien,12,1544
23,2019,p3,7,Niederlande,13,1540
23,2019,p3,7,Polen,14,1533
23,2019,p3,7,Kroatien,15,1533
23,2019,p3,7,Uruguay,16,1526
23,2019,p3,7,Schweden,17,1514
23,2019,p3,7,Kolumbien,18,1511
23,2019,p3,7,Nordirland,19,1510
23,2019,p3,7,Mexiko,20,1503
23,2019,p3,7,Ägypten,21,1503
23,2019,p3,7,Bosnien und Herzegowina,22,1503
23,2019,p3,7,Spanien,23,1503
23,2019,p3,7,Kanada,24,1500
23,2019,p3,7,IR Iran,25,1500
23,2019,p3,7,Tunesien,26,1500
23,2019,p3,7,Venezuela,27,1500
23,2019,p3,7,Mali,28,1500
23,2019,p3,7,Jamaika,29,1500
23,2019,p3,7,Peru,30,1500
23,2019,p3,7,Ukraine,31,1500
23,2019,p3,7,Griechenland,32,1500
23,2019,p3,7,Schottland,33,1500
23,2019,p3,7,Costa Rica,34,1494
23,2019,p3,7,Japan,35,1477
23,2019,p3,7,Russland,36,1473
23,2019,p3,7,Österreich,37,1472
23,2019,p3,7,Argentinien,38,1463
23,2019,p3,7,Ecuador,39,1456
23,2019,p3,7,Serbien,40,1455
23,2019,p3,7,Trinidad und Tobago,41,1450
23,2019,p3,7,Saudi Arabien,42,1437
23,2019,p3,7,Chile,43,1434
23,2019,p3,7,Nigeria,44,1434
23,2019,p3,7,Australien,45,1422
23,2019,p3,7,Algerien,46,1418
23,2019,p3,7,Republik Korea,47,1414
23,2019,p3,7,Elfenbeinküste,48,1379
23,2019,p3,7,USA,49,1376
23,2019,p3,7,Kamerun,50,1355
23,2019,p3,7,Senegal,51,1336
23,2019,p3,7,Neuseeland,52,1296
24,2019,f,8,Portugal,1,1699
24,2019,f,8,Schweiz,2,1651
24,2019,f,8,Brasilien,3,1644
24,2019,f,8,Frankreich,4,1631
24,2019,f,8,Ghana,5,1626
24,2019,f,8,England,6,1626
24,2019,f,8,Marokko,7,1604
24,2019,f,8,Deutschland,8,1589
24,2019,f,8,Dänemark,9,1571
24,2019,f,8,Belgien,10,1550
24,2019,f,8,Wales,11,1550
24,2019,f,8,Italien,12,1544
24,2019,f,8,Niederlande,13,1540
24,2019,f,8,Polen,14,1533
24,2019,f,8,Kroatien,15,1533
24,2019,f,8,Uruguay,16,1526
24,2019,f,8,Schweden,17,1514
24,2019,f,8,Kolumbien,18,1511
24,2019,f,8,Nordirland,19,1510
24,2019,f,8,Mexiko,20,1503
24,2019,f,8,Ägypten,21,1503
24,2019,f,8,Bosnien und Herzegowina,22,1503
24,2019,f,8,Spanien,23,1503
24,2019,f,8,Kanada,24,1500
24,2019,f,8,IR Iran,25,1500
24,2019,f,8,Tunesien,26,1500
24,2019,f,8,Venezuela,27,1500
24,2019,f,8,Mali,28,1500
24,2019,f,8,Jamaika,29,1500
24,2019,f,8,Peru,30,1500
24,2019,f,8,Ukraine,31,1500
24,2019,f,8,Griechenland,32,1500
24,2019,f,8,Schottland,33,1500
24,2019,f,8,Costa Rica,34,1494
24,2019,f,8,Japan,35,1477
24,2019,f,8,Russland,36,1473
24,2019,f,8,Österreich,37,1472
24,2019,f,8,Argentinien,38,1463
24,2019,f,8,Ecuador,39,1456
24,2019,f,8,Serbien,40,1455
24,2019,f,8,Trinidad und Tobago,41,1450
24,2019,f,8,Saudi Arabien,42,1437
24,2019,f,8,Chile,43,1434
24,2019,f,8,Nigeria,44,1434
24,2019,f,8,Australien,45,1422
24,2019,f,8,Algerien,46,1418
24,2019,f,8,Republik Korea,47,1414
24,2019,f,8,Elfenbeinküste,48,1379
24,2019,f,8,USA,49,1376
24,2019,f,8,Kamerun,50,1355
24,2019,f,8,Senegal,51,1336
24,2019,f,8,Neuseeland,52,1296
25,2020,group,1,Portugal,1,1718
25,2020,group,1,Brasilien,2,1665
25,2020,group,1,Schweiz,3,1651
25,2020,group,1,Marokko,4,1636
25,2020,group,1,Frankreich,5,1631
25,2020,group,1,Ghana,6,1626
25,2020,group,1,Deutschland,7,1612
25,2020,group,1,England,8,1594
25,2020,group,1,Wales,9,1575
25,2020,group,1,Italien,10,1570
25,2020,group,1,Uruguay,11,1554
25,2020,group,1,Dänemark,12,1552
25,2020,group,1,Polen,13,1533
25,2020,group,1,IR Iran,14,1530
25,2020,group,1,Spanien,15,1526
25,2020,group,1,Niederlande,16,1521
25,2020,group,1,Schweden,17,1514
25,2020,group,1,Kroatien,18,1512
25,2020,group,1,Costa Rica,19,1511
25,2020,group,1,Nordirland,20,1510
25,2020,group,1,Belgien,21,1509
25,2020,group,1,Kolumbien,22,1508
25,2020,group,1,Ägypten,23,1503
25,2020,group,1,Bosnien und Herzegowina,24,1503
25,2020,group,1,Mali,25,1500
25,2020,group,1,Peru,26,1500
25,2020,group,1,Griechenland,27,1500
25,2020,group,1,Mexiko,28,1496
25,2020,group,1,Japan,29,1480
25,2020,group,1,Jamaika,30,1478
25,2020,group,1,Kanada,31,1474
25,2020,group,1,Ukraine,32,1474
25,2020,group,1,Russland,33,1473
25,2020,group,1,Schottland,34,1472
25,2020,group,1,Österreich,35,1472
25,2020,group,1,Tunesien,36,1470
25,2020,group,1,Nigeria,37,1469
25,2020,group,1,Venezuela,38,1464
25,2020,group,1,Ecuador,39,1456
25,2020,group,1,Republik Korea,40,1455
25,2020,group,1,Serbien,41,1455
25,2020,group,1,Trinidad und Tobago,42,1450
25,2020,group,1,Saudi Arabien,43,1437
25,2020,group,1,Chile,44,1434
25,2020,group,1,Argentinien,45,1426
25,2020,group,1,Algerien,46,1425
25,2020,group,1,USA,47,1413
25,2020,group,1,Australien,48,1399
25,2020,group,1,Elfenbeinküste,49,1379
25,2020,group,1,Kamerun,50,1355
25,2020,group,1,Senegal,51,1319
25,2020,group,1,Neuseeland,52,1314
26,2020,group,2,Portugal,1,1736
26,2020,group,2,Brasilien,2,1682
26,2020,group,2,Marokko,3,1665
26,2020,group,2,Schweiz,4,1651
26,2020,group,2,Deutschland,5,1650
26,2020,group,2,Frankreich,6,1631
26,2020,group,2,Ghana,7,1626
26,2020,group,2,England,8,1613
26,2020,group,2,Italien,9,1591
26,2020,group,2,Uruguay,10,1588
26,2020,group,2,Kolumbien,11,1556
26,2020,group,2,Dänemark,12,1550
26,2020,group,2,Polen,13,1533
26,2020,group,2,IR Iran,14,1532
26,2020,group,2,Schottland,15,1530
26,2020,group,2,Mexiko,16,1529
26,2020,group,2,Wales,17,1517
26,2020,group,2,Schweden,18,1514
26,2020,group,2,Niederlande,19,1512
26,2020,group,2,Nordirland,20,1510
26,2020,group,2,Ägypten,21,1503
26,2020,group,2,Bosnien und Herzegowina,22,1503
26,2020,group,2,Mali,23,1500
26,2020,group,2,Peru,24,1500
26,2020,group,2,Griechenland,25,1500
26,2020,group,2,Venezuela,26,1495
26,2020,group,2,Costa Rica,27,1494
26,2020,group,2,Spanien,28,1493
26,2020,group,2,Belgien,29,1479
26,2020,group,2,Russland,30,1473
26,2020,group,2,Österreich,31,1472
26,2020,group,2,Kroatien,32,1467
26,2020,group,2,Argentinien,33,1457
26,2020,group,2,Ecuador,34,1456
26,2020,group,2,Serbien,35,1455
26,2020,group,2,Algerien,36,1453
26,2020,group,2,Tunesien,37,1453
26,2020,group,2,Trinidad und Tobago,38,1450
26,2020,group,2,Nigeria,39,1448
26,2020,group,2,Ukraine,40,1443
26,2020,group,2,Japan,41,1442
26,2020,group,2,Kanada,42,1439
26,2020,group,2,Saudi Arabien,43,1437
26,2020,group,2,Republik Korea,44,1437
26,2020,group,2,Chile,45,1434
26,2020,group,2,Jamaika,46,1430
26,2020,group,2,USA,47,1422
26,2020,group,2,Elfenbeinküste,48,1379
26,2020,group,2,Australien,49,1371
26,2020,group,2,Senegal,50,1364
26,2020,group,2,Kamerun,51,1355
26,2020,group,2,Neuseeland,52,1283
27,2020,group,3,Portugal,1,1720
27,2020,group,3,Brasilien,2,1695
27,2020,group,3,Deutschland,3,1683
27,2020,group,3,Marokko,4,1678
27,2020,group,3,Schweiz,5,1651
27,2020,group,3,Frankreich,6,1631
27,2020,group,3,Uruguay,7,1630
27,2020,group,3,Ghana,8,1626
27,2020,group,3,Dänemark,9,1572
27,2020,group,3,England,10,1572
27,2020,group,3,Italien,11,1553
27,2020,group,3,IR Iran,12,1548
27,2020,group,3,Mexiko,13,1546
27,2020,group,3,Niederlande,14,1538
27,2020,group,3,Venezuela,15,1533
27,2020,group,3,Polen,16,1533
27,2020,group,3,Spanien,17,1533
27,2020,group,3,Kolumbien,18,1523
27,2020,group,3,Schottland,19,1522
27,2020,group,3,Belgien,20,1520
27,2020,group,3,Schweden,21,1514
27,2020,group,3,Nordirland,22,1510
27,2020,group,3,Ägypten,23,1503
27,2020,group,3,Bosnien und Herzegowina,24,1503
27,2020,group,3,Mali,25,1500
27,2020,group,3,Peru,26,1500
27,2020,group,3,Griechenland,27,1500
27,2020,group,3,Costa Rica,28,1492
27,2020,group,3,Nigeria,29,1477
27,2020,group,3,Wales,30,1476
27,2020,group,3,Russland,31,1473
